name,serial_number,stack,rack
avaya,15jp265f8028,one,one
aruba,tw27kpg0zg,,one
hp,cn39frt2sp,,one
cisco,dn1230504mx,,two
avaya,15jp314f805m,one,two
avaya,16jp0460l09j,two,two
avaya,15jp265f8084,two,two
